apart_id,author_id,date,review
14363157,27007629,2016-10-12T06:37:19Z,"Добрые и приветливые хозяева , которые всегда пойдут на встречу и останутся на связи ! Невероятный красоты и чистоты квартиры !  Удобное место расположения "
14363157,86449836,2016-09-29T05:38:20Z,"Квартира Кирилла пришлась мне по душе как только я в нее вошла. Все очень чисто, аккуратно и со вкусом. Из балкона очень красивый вид (особенно под вечерней подсветкой), тем более виден кусочек Волги. Гостеприимность, отзывчивость и добродушие хозяев оставили неизгладимое впечатление. Крайне довольна и надеюсь буду там еще раз."
14363157,64170402,2016-09-07T10:50:50Z,"Большое счастье, что на пути моего путешествия в Самару, мне удалось забронировать именно эту квартирку! Уютная, чистая, опрятная, со всеми необходимыми условиями для комфортного отдых а и проживания. Расположена в прекрасном, новом  районе с парками, и видом на Волгу. Квартира - находка для туриста, как и ее хозяин! Мое недельное прибывание было окружено ненавязчивой заботой, обходительностью. Кирилл и его семья не только предоставили мне жилье, но и снабдили полезными путеводителями по городу, советами и рекомендациями. Обязательно вернусь в этот город, и очень надеюсь остановиться снова в музыкальной квартире Кирилла! Спасибо! Всем рекомендую)"
14363157,88498866,2016-09-05T06:20:50Z,"Отличная квартира, всё что нужно для спокойного отдыха. Долго добираться от ЖД но транспорт ходит часто. Ирина очень всё подробно рассказала да и в самой квартире были инструкции."
14363157,88737532,2016-08-29T05:32:24Z,"Хочется выразить благодарность хозяевам квартиры, за внимательное отношение к их гостям, к содержимому квартиры и чистоте в ней! Большое спасибо!
Жили неделю с комфортом, есть все необходимое для длительного пребывания, свежий ремонт, интересный вид из окна 23го этажа, развитый транспортный узел; неподалеку от набережной - при желании можно прогуляться до нее пешком =)
Всем рекомендуем присмотреться к музыкальной квартире, комфортно могут проживать 3-4 человека."
14363157,11368655,2016-08-20T05:24:47Z,"Brilliant, absolutely new and fully furnished apartment with the designer touch in a new area of the city. We liked location a lot, cause nearby the apartment are located stores, beach and it's close to the city center. We also were impressed, how cozy  Kirill's apartment is. It had everything, we needed for comfortable stay and even more. View from the window on the city and Volga is breathtaking! And hosts are incredibly hospitable and helpful people. We definitely recommend Musical flat for stay!"
16299135,43258620,2017-04-05T05:53:20Z,"Отличная квартира, с шикарным видом. Недостатков не заметили. Спасибо."
16299135,65012511,2017-03-20T06:17:57Z,"Квартира супер! Других слов нет! Новый дом с шикарным видом с 25 этажа . Видно стадион строящийся как на ладони. Большая парковка . Хороший интернет .Автобусная остановка
Магазины все есть даже в самом доме. Транспортная развязка рядом запутаться не возможно. Андрей встречает чётко по времени. Буду в Самаре даже думать не буду приеду ещё раз. СПАСИБО большое!"
16299135,84173809,2017-03-11T05:42:47Z,"Отличная квартира! Андрей молодец, дождался, заселил, все показал. Квартира уютная, но не хватает бытовой химии типа мыла, шампунь и подобное, своё случайно оставил в предыдущем городе и с утра был удивлён :) . В остальном все отлично!"
16299135,60183914,2017-02-01T05:27:58Z,"Всё хорошо. Проблем не имели. Магазин с едой - 50 метров. Дом - свежепостроенный, современный. Волгу из окна не увидели - темно (днём дела..). Спасибо! Если кого из моих товарищей судьба приведёт в Самару - порекомендую."
17163889,91627340,2017-04-10T10:16:05Z,"Комфортная, уютная и чистая квартира. Отлично подходит для деловых и семейных поездок. Хозяин доброжелательный, пунктуальный, вежливый и клиентоориентированный.  Рекомендую!"
17213792,14877895,2017-03-21T07:06:25Z,"Квартира в порядке, было весьма удобно, хотя квартира и небольшая! Для коротких командировок настоятельно рекомендовано!"
15610022,62814320,2017-03-22T05:03:01Z,"Отличный номер! Чисто, в номере есть все необходимые банные принадлежности, одноразовые тапочки. Персонал приветливый. Заезжал после полуночи- никаких проблем. Павел-молодец, вернусь к Вам снова"
5653790,28546241,2017-03-05T08:13:38Z,"Снимали квартиру у Андрей во второй раз. Заселение и выезд прошли замечательно, как и остальное времяпровождение. Квартира чистая, просторная, даже если ехать большой семьёй,то места хватит всем. Месторасположение отличное, рядом есть и продуктовые, и аптеки, а если захочется погулять, то прекрасным выбором будет набережная. 
В следующий раз, вновь обратимся именно к Вам, Андрей :)"
5653790,111418798,2017-02-04T08:16:38Z,"Гостили у Андрея почти 2 недели. Ехали с маленьким ребенком. Квартира светлая, чистая, уютная и очень теплая, есть всё необходимое для комфортного проживания (постельное белье, полотенца, утюг, микроволновая печь, стиральная машина, холодильник, вся необходимая посуда, в каждой комнате телевизор, даже пылесос, в случае необходимости проведения уборки). Чувствуешь себя как дома. Расположение хорошее, особенно для туристов, почти на набережной Волги. Заселились быстро, почти минута в минуту, как договаривались с хозяином. Андрей оказался приятным и отзывчивым человеком, что очень важно, когда снимаешь жилье на долгий срок."
5653790,24313551,2017-01-05T05:47:44Z,"Хозяин встретил нас на вокзале на машине, что было очень удобно. Квартира кстати недалеко от вокзала, действительно очень уютная,  теплая и чистая. С горячей водой. Соседей за праздники почти не было слышно, так что еще и тихая.
Летом, в ней было бы жить намного интереснее, с учетом того что до набережной и Волги - 2 минуты, гуляй не хочу. :)
Небольшой продуктовый круглосуточный магазин - в 5 минутах пешком. Пятерочка и Магнит - в 10 минутах.
Транспортная доступность тоже отличная, совсем близко автобусная остановка, чуть подальше трамвайная. 
В двух кварталах - одна из центральных самарских площадей, площадь Славы.
"
5653790,30327708,2016-12-22T06:27:09Z,"Жильё полностью соответствует описанию: очень чисто, уютно.
Район тихий и приятный рядом с красивой Волжской набережной.
Хозяин деликатный , интеллигентный человек, откликающийся и помогающий по первой просьбе.
В следующий раз остановлюсь только здесь, если будет свободно!  "
5653790,100761592,2016-12-12T07:32:28Z,"Андрей гостеприимный человек, квартира в отличном состоянии и соответствует описанию. Только положительные впечатления от пребывания в гостях."
5653790,75157937,2016-10-15T08:16:16Z,Хозяин очень отзывчивый и деликатный Район удобный для отдыха и работы.  Магазины и хорошие рестораны и кафе в шаговой доступности. Рекомендую.
5653790,88189381,2016-09-07T00:30:36Z,"Очень уютная квартира, прямо на набережной р. Волги, которая является одной из главных достопримечательностей Самары. Несколько супермаркетов в шаговой доступности, в соседнем доме уютная кофейня. Также буквально в нескольких минутах ходьбы несколько ресторанов, очень хорошая детская площадка и шикарный пляж. Расположение действительно идеальное. 
Сама квартира достаточно просторная, с хорошим ремонтом и мебелью. Окна выходят во двор, поэтому ночью тихо. Есть все необходимое. Достаточно различной посуды, чтобы самостоятельно что-то приготовить. Также в наличии полотенца, постельное белье и одеяла. 
Мы остались очень довольны!

Sehr gemütliche Wohnung im Zentrum, nur durch eine Straße von der schönen Wolgapromenade entfernt,  die eine der wichtigsten Sehenswürdigkeiten von Samara ist. In fünf Minuten ist man auf dieser mehrere Kilometer langen Promenade. Hier gibt es Spielplätze, einige gemütliche Restaurants und Cafes, Beachvolleyballplätze und man kann im Sommer auch schwimmen.  Ebenfalls in fünf bis zehn Minuten finden sich fußläufig mehrere kleine Supermärkte, in denen Lebensmittel und die wichtigsten Dinge des täglichen Bedarfs erhältlich sind. Im Nachbarhaus befindet sich ein gemütliches Cafe. Eine Tram-Linie und Bushaltestellen sind ebenfalls gut zu erreichen. Mit dem Taxi benötigt man vom Flughafen je nach Tageszeit und Verkehrsaufkommen eine Stunde oder etwas mehr (der Flughafen ist weit außerhalb und die Stadt ist ausgedehnt). Insgesamt ist die Lage der Wohnung wirklich perfekt um die schönen Seiten der Stadt kennenzulernen.
Die Wohnung selbst ist in einem typischen Mietshaus aus den Sechzigern im dritten Stock, die Fenster gehen zum Hof und nicht zur Straße, so daß es recht leise ist. Die anderen Wohnungen im Haus und den Gebäuden am gleichen Hof sind normale Stadtwohnungen, so daß man wirklich inmitten Einheimischer und nicht in einem Touristenghetto wohnt. Die Wohnung ist zweckmäßig und ausreichend möbliert, die Küche mit allem, was man zur Selbstversorgung braucht eingerichtet. Bettwäsche und Handtücher werden gestellt. Die Wohnung ist geräumig und in einem gepflegten Zustand. In der Küche ist ein Eßplatz, das Wohnzimmer ist groß und das separate Schlafzimmer ebenfalls. Alles in allem waren wir sehr zufrieden und würden diese Wohnung wieder nehmen!"
5653790,40220541,2016-08-30T01:29:20Z,"Мы, русско-итальянская семья с ребенком 6 мес., останавливались   в этой квартире в течение двух недель в августе и отлично провели время. Квартира светлая, чистая, тихая и хорошо меблированная с большой спальней и гостиной. Находится в очень тихом районе, несмотря на то, что оживленная набережная Волги всего в нескольких шагах. Расположение просто волшебное. Хозяин квартиры очень дружелюбный и доступный. Цена аренды квартиры более чем адекватная. Когда мы вернемся в Самару, обязательно остановимся здесь снова.  Очень рекомендую!"
5653790,50667890,2016-08-21T11:06:56Z,"Место расположение шикарное, рядом набережная Волги. Квартира чистая, просторная, со свежим ремонтом. Хозяин, Андрей, порядочный, доброжелательный человек. Спасибо ему за гостеприимство."
5653790,73364707,2016-08-17T07:40:21Z,"Спасибо Андрею, за прекрасную квартиру. Впервые пользовалась приложением и не смогла заранее посмотреть квартиру на фотках (не разобралась как). Выбирала по цена/местоположение. В итоге была очень приятно удивлена чистоте, уюту и удобству. Почувствовали себя с дочкой как дома. Спасибо) если еще поедем, то надеюсь Андрей снова согласится принять нас в своей квартире!) "
5653790,44069023,2016-08-11T03:52:40Z,"Большая, чистая и удобная квартира в самом лучшем месте в Самаре. Андрей обеспечил всем необходимым, всегда был на связи и готов помочь. Местоположение - просто фантастическое! 1-2 минуты ходьбы до набережной и пляжа! В соседнем доме на Полевой есть прекрасная современная кофейня с отличными завтраками."
5653790,78781721,2016-07-24T06:43:10Z,"Жилье соответствовало описанию. 5 минут до набережной,  до ближайшего магазина 5-10 минут, но нас это не напрягало. все очень понравилось :) "
5653790,13050920,2015-05-30T15:18:11Z,"Спасибо Андрею, все соответствовало описанию. Большое Спасибо.
"
6707201,40451833,2016-07-18T06:29:22Z,"Отличная, чистая и современная квартира с евроремонтом. Хозяйка доброжелательная и отзывчивая. В квартире есть все необходимое, кондиционер, бытовая техника. Рядом остановка общественного транспорта, продовольственный рынок, магазины. Отличный вариант для проживания в Самаре."
567973,46862902,2016-04-17T01:19:50Z,"Отличный вариант для пребывания в Самаре. 
Павел - приветливый и отзывчивый хозяин. 
Квартира соответствует описанию. Расположена в центре города, рядом магазины, аптеки, кафе, парк. 
Неподалёку ЖД-вокзал и автобусная остановка, с которых можно добраться в любую точку области и города. 
Отличный вариант для семьи с маленьким ребёнком. "
567973,2779280,2016-02-29T01:37:25Z,"невероятно милая, светлая и крутая квартира ( даже с балконом! ) в центре города. прекрасный, а что главное отзывчивый хозяин который ответил на все вопросы ( даже самые тупые ). в общем, если вы едете в самару - вам сюда!"
567973,15558008,2015-11-25T21:49:29Z,"Вот оно какое! Самарское гостеприимство!!!! Замечательный хозяин: Павел! Встретил, проводил, обо всем рассказал и показал!!!! Квартира чистая! Рядом хороший рынок, остановка! Если в Самару, то все к Павлу! До встречи!!!"
567973,11268930,2015-11-08T12:03:55Z,"Павел - замечательный хозяин! Спасибо ему огромное за гостеприимный прием в Самаре. 
Квартира удобно расположена, рядом остановки общественного транспорта, несколько магазинов, в соседнем доме неплохая кафешка с вкусным кофе, прямо напротив парк с отличной детской площадкой. В квартире есть все необходимое для комфортного проживания.
Всем очень рекомендую и хозяина и квартиру!!!"
567973,8863106,2015-09-22T15:42:25Z,"Павел - просто лучший хозяин квартиры, которого я встречала! Встретил нас практически ночью, уже ждал у подъезда. В доме - все необходимое и даже больше! Нашли макароны, рис, мюсли. Не использовали, но приятно наличие! Квартира отличнейшая, очень уютная, хорошее расположение. Очень порадовали шкафы в квартире!
С радостью приеду еще раз! 
Самара нас покорила. Мы там были невероятно счастливы!"
567973,9554654,2015-07-11T15:12:29Z,"Чистая, уютная квартира. Удобно расположена, очень близко рынок и железнодорожный вокзал.  В квартире есть все необходимое: чайник, посуда, микроволновка, утюг, стиральная машина."
567973,5332316,2015-05-16T16:12:23Z,"Отличная квартира, спасибо!"
567973,5798952,2015-02-08T13:23:52Z,"Pavel was a great host. He was waiting for me outside the apartment when I first arrived. The unit was clean and as described. He accommodated several changes to my reservation, and even brought extra supplies to the apartment when it turned out I would be staying longer. Definitely recommend!"
567973,9145408,2014-10-04T11:34:57Z,"Встретили очень хорошо. Отзывчивость на +5. Когда сказали, что стулья на кухне расшатались - нам в экстренном порядке привезли новые стулья! Район отличный, до набережной рукой подать. Через дорогу парк с детской площадкой, гуляли там с ребенком постоянно. Планируем еще раз приехать. Спасибо!!!"
567973,19489102,2014-08-18T16:17:28Z,"Все очень понравилось: уют и чистота квартиры, отличный район и куча парковочных мест и конечно же гостеприимство Павла! Огромное спасибо!"
567973,19019709,2014-08-05T14:19:21Z,"Pavel is a great man! He solved all my problems and makes my day in Samara very well! Hope to stay in this flat.
Павел - отличный человек. Он помог мне с заселением и сделал пребывание в Самаре максимально комфортным. Надеюсь в будущем остановиться в этой квартире."
567973,1334669,2014-07-01T13:05:42Z,"Nice apartment close to the train station, PAvel was waiting for me at the apartment, and was nice. The apartment is small, bed is in living room, but everything needed is there. Thanks for the hospitality!"
567973,9305962,2013-12-10T13:41:15Z,"All was perfect, and Pavel was really nice guy !
i recomend 100 %"
567973,7414804,2013-08-05T15:15:47Z,"Замечательная квартира в хорошем районе! Все чистенько, аккуратненько, уютно ,  все понравилось . Спасибо, Павел"
567973,6363432,2013-06-10T15:27:57Z,"Отличная квартира, чистая и ухоженная, все как ожидалось. Нас ждали застеленная кровать, полотенца и все необходимое. Спасибо, Павел )"
567973,6492913,2013-05-29T13:06:28Z,"Все очень понравилось! Очень приветливый и внимательный хозяин.  Квартира светлая, чистая, со всеми удобствами.  Хорошее  расположение.  Павел, спасибо огромное! Буду рад приехать еще и у Вас остановиться! 
"
567973,5365067,2013-05-04T11:57:15Z,Спасибо Павлу за всё!За ухоженную и уютную квартиру! за понимание и помощь! Всем рекомендуем останавливаться у Павла! квартира находиться в пешей доступности от вокзала! кто на машине может её оставить под окнами! вообщем все было супер! спасибо!
567973,3482640,2013-03-07T11:16:14Z,"Nice apartment, good location, has everything you might need during a few days stay. "
567973,5107406,2013-02-26T15:38:12Z,"Замечательная квартира, уютная и чистая. Все ровно так, как и на фотографиях. Очень рад был познакомиться с Павлом!"
567973,679552,2012-08-06T12:52:45Z,"Pavel was a great host!  His flat is was very clean and cosy. 

Павел - просто отличный хозяин! Мне очень понравилась его квартира с минималистичным и уютным дизайном. Рядом с домом есть торговый центр, а через дорогу автобусная остановка. Очень удобное расположение.
"
10002744,96849894,2016-10-01T07:43:23Z,"Все полностью соответствовало объявлению и ожиданиям; частично превосходило их.
Безусловным приятным сюрпризом явилось наличие чая и сахара, соли и чистящих средств; плохая работа электрочайника и одной из 4 конфорок не расстроили.
"
10002744,14807637,2016-07-30T01:59:01Z,"В общем все неплохо, учитывая цену. Мебель немного обшарпаная, но пользоваться можно. Добираться до дома сложновато, но хозяева встретили. Место тихое."
8076117,25399424,2016-04-21T19:40:38Z,The host canceled this reservation 8 days before arrival. This is an automated posting.
8076117,48480304,2015-11-20T16:27:42Z,"Очень понравилось пребывание в квартире Алексея, удобное расположение дома, в старом центре Самары, позволяет легко добраться до б0льшей части достопримечательностей и культурных объектов города. Чистая, просторная квартира, в которой есть все необходимое для комфортного времяпровождения! Сам хозяин также оставил приятное впечатление, быстрыми и оперативными ответами на возникающие вопросы, и общим подходом к делу.
Особенно понравилось наличие (неожиданно!) в квартире музыкальных инструментов, которые также разнообразили наш досуг в городе. Спасибо, мы обязательно приедем ещё :)"
8076117,48412430,2015-11-14T14:27:29Z,"встретила нас очень приятная девушка, все объяснила и рассказала куда можно сходить погулять и где покушать. Что касается квартиры, приятно были удивлены увидев чистую и убранную квартиру с полным набором посуды и бытовой техники. Все действительно как на фотографиях и все в идеальном состоянии. Большие и уютные комнаты. В общем мы были очень довольны) 10из 10"
15189625,97721622,2016-10-09T05:22:36Z,Останавливались семейной парой в этой гостинице. Люди там работают гостеприимные. В номерах хороший ремонт и чисто. Санузел в каждом номере чистый и удобный. Соответствует описанию. Комфортно переночевали. Спасибо хозяевам.
14891723,7633008,2016-11-01T10:28:46Z,The host canceled this reservation 5 days before arrival. This is an automated posting.
12658548,13296794,2016-08-22T02:36:15Z,Остались довольны пребыванием в этой квартире. Хозяева пунктуальные и вежливые. Квартирка чистая и аккуратная. Впечатления после пребывания только положительные.
9708901,42732095,2016-08-13T06:46:15Z,"Александр встретил нас, все объяснил. Хорошо отдохнули после дороги. Рекомендую данную квартиру."
9708901,68982189,2016-05-04T01:16:50Z,"Гостили у Александра 4 дня. Квартира чистая, аккуратная, всё как на фото, было всё необходимое для 3 человек.  Для непритязательных путешественников - отличный вариант. Район тихий. Очень довольны поездкой! 
И еще: порадовал отличный Wi-fi!"
8567569,69157589,2016-05-28T00:58:59Z,"Хозяин квартиры хороший, порядочный человек, не беспокоил весь срок проживания. В квартире жили я, жена и ребенок 4 года. Всё неплохо, но желательно кое-что исправить. Столовых приборов было можно чуть больше (миски, ножи, разд.доска), но нам хватило. Диван, покрывала, постельное белье хорошо бы почистить в хим.чистке или заменить, т.к. жене не нравился неприятный запах. В остальном ок, тв, интернет, стир.машинка, плита, холодильник и т.д., все в норме."
8567569,51567067,2016-01-05T21:20:01Z,"Хозяин ни разу не побеспокоил. Прошло все хорошо. Договорились об отъезде и продлении быстро
Квартира располагается в новостройке. Квартира очень теплая "
13014697,8510313,2016-09-18T07:47:22Z,"В квартире все так как в объявлении. Отличный вид из окна. Нам все понравилось, спасибо!"
5574551,14165349,2015-04-26T17:15:20Z,The reservation was canceled 2 days before arrival. This is an automated posting.
14363157,64055439,2017-03-05T05:15:37Z,"Современная, удобная и чистая квартира - есть всё необходимое, хорошее расположение,  особенно понравились хозяева - вежливые, культурные, доброжелательные! "
14363157,104097769,2017-02-05T06:22:38Z,"Качественные, чистые апартаменты. Уютно как дома. Хозяин приветливый. Всем рекомендую!"
14363157,58999569,2016-12-29T06:51:06Z,"Это прекрасная квартира — уютная, светлая, есть все необходимое для комфортной жизни. Замечательные хозяева — внимательные, адекватные. Нам здорово повезло, что мы остановились именно в этой квартире. Спасибо!"
14363157,101321849,2016-11-06T04:27:45Z,Все просто замечательно 
14363157,100847784,2016-11-04T04:04:44Z,"Замечательная квартира,  доброжелательные хозяева, все очень понравилось,  единственно, на мой взгляд, в спальне немного прохладно, но это на любителя. Если вызывать такси к дому, то нужно это делать заранее, таксисты долго ищут пути подъезда. Спасибо хозяевам за приём."
14363157,27007629,2016-10-12T06:37:19Z,"Добрые и приветливые хозяева , которые всегда пойдут на встречу и останутся на связи ! Невероятный красоты и чистоты квартиры !  Удобное место расположения "
14363157,86449836,2016-09-29T05:38:20Z,"Квартира Кирилла пришлась мне по душе как только я в нее вошла. Все очень чисто, аккуратно и со вкусом. Из балкона очень красивый вид (особенно под вечерней подсветкой), тем более виден кусочек Волги. Гостеприимность, отзывчивость и добродушие хозяев оставили неизгладимое впечатление. Крайне довольна и надеюсь буду там еще раз."
14363157,64170402,2016-09-07T10:50:50Z,"Большое счастье, что на пути моего путешествия в Самару, мне удалось забронировать именно эту квартирку! Уютная, чистая, опрятная, со всеми необходимыми условиями для комфортного отдых а и проживания. Расположена в прекрасном, новом  районе с парками, и видом на Волгу. Квартира - находка для туриста, как и ее хозяин! Мое недельное прибывание было окружено ненавязчивой заботой, обходительностью. Кирилл и его семья не только предоставили мне жилье, но и снабдили полезными путеводителями по городу, советами и рекомендациями. Обязательно вернусь в этот город, и очень надеюсь остановиться снова в музыкальной квартире Кирилла! Спасибо! Всем рекомендую)"
14363157,88498866,2016-09-05T06:20:50Z,"Отличная квартира, всё что нужно для спокойного отдыха. Долго добираться от ЖД но транспорт ходит часто. Ирина очень всё подробно рассказала да и в самой квартире были инструкции."
14363157,88737532,2016-08-29T05:32:24Z,"Хочется выразить благодарность хозяевам квартиры, за внимательное отношение к их гостям, к содержимому квартиры и чистоте в ней! Большое спасибо!
Жили неделю с комфортом, есть все необходимое для длительного пребывания, свежий ремонт, интересный вид из окна 23го этажа, развитый транспортный узел; неподалеку от набережной - при желании можно прогуляться до нее пешком =)
Всем рекомендуем присмотреться к музыкальной квартире, комфортно могут проживать 3-4 человека."
14363157,11368655,2016-08-20T05:24:47Z,"Brilliant, absolutely new and fully furnished apartment with the designer touch in a new area of the city. We liked location a lot, cause nearby the apartment are located stores, beach and it's close to the city center. We also were impressed, how cozy  Kirill's apartment is. It had everything, we needed for comfortable stay and even more. View from the window on the city and Volga is breathtaking! And hosts are incredibly hospitable and helpful people. We definitely recommend Musical flat for stay!"
17163889,91627340,2017-04-10T10:16:05Z,"Комфортная, уютная и чистая квартира. Отлично подходит для деловых и семейных поездок. Хозяин доброжелательный, пунктуальный, вежливый и клиентоориентированный.  Рекомендую!"
15610022,62814320,2017-03-22T05:03:01Z,"Отличный номер! Чисто, в номере есть все необходимые банные принадлежности, одноразовые тапочки. Персонал приветливый. Заезжал после полуночи- никаких проблем. Павел-молодец, вернусь к Вам снова"
6707201,40451833,2016-07-18T06:29:22Z,"Отличная, чистая и современная квартира с евроремонтом. Хозяйка доброжелательная и отзывчивая. В квартире есть все необходимое, кондиционер, бытовая техника. Рядом остановка общественного транспорта, продовольственный рынок, магазины. Отличный вариант для проживания в Самаре."
8076117,25399424,2016-04-21T19:40:38Z,The host canceled this reservation 8 days before arrival. This is an automated posting.
8076117,48480304,2015-11-20T16:27:42Z,"Очень понравилось пребывание в квартире Алексея, удобное расположение дома, в старом центре Самары, позволяет легко добраться до б0льшей части достопримечательностей и культурных объектов города. Чистая, просторная квартира, в которой есть все необходимое для комфортного времяпровождения! Сам хозяин также оставил приятное впечатление, быстрыми и оперативными ответами на возникающие вопросы, и общим подходом к делу.
Особенно понравилось наличие (неожиданно!) в квартире музыкальных инструментов, которые также разнообразили наш досуг в городе. Спасибо, мы обязательно приедем ещё :)"
8076117,48412430,2015-11-14T14:27:29Z,"встретила нас очень приятная девушка, все объяснила и рассказала куда можно сходить погулять и где покушать. Что касается квартиры, приятно были удивлены увидев чистую и убранную квартиру с полным набором посуды и бытовой техники. Все действительно как на фотографиях и все в идеальном состоянии. Большие и уютные комнаты. В общем мы были очень довольны) 10из 10"
10002744,96849894,2016-10-01T07:43:23Z,"Все полностью соответствовало объявлению и ожиданиям; частично превосходило их.
Безусловным приятным сюрпризом явилось наличие чая и сахара, соли и чистящих средств; плохая работа электрочайника и одной из 4 конфорок не расстроили.
"
10002744,14807637,2016-07-30T01:59:01Z,"В общем все неплохо, учитывая цену. Мебель немного обшарпаная, но пользоваться можно. Добираться до дома сложновато, но хозяева встретили. Место тихое."
7755139,36637655,2015-09-27T17:36:39Z,"Квартира в новом доме, фотографии соответствуют действительности. Все чисто и уютно. 
Есть некоторые проблемы с парковкой, впрочем место найти можно.
 "
14891723,7633008,2016-11-01T10:28:46Z,The host canceled this reservation 5 days before arrival. This is an automated posting.
15189625,97721622,2016-10-09T05:22:36Z,Останавливались семейной парой в этой гостинице. Люди там работают гостеприимные. В номерах хороший ремонт и чисто. Санузел в каждом номере чистый и удобный. Соответствует описанию. Комфортно переночевали. Спасибо хозяевам.
12658548,13296794,2016-08-22T02:36:15Z,Остались довольны пребыванием в этой квартире. Хозяева пунктуальные и вежливые. Квартирка чистая и аккуратная. Впечатления после пребывания только положительные.
13014697,8510313,2016-09-18T07:47:22Z,"В квартире все так как в объявлении. Отличный вид из окна. Нам все понравилось, спасибо!"
5574551,14165349,2015-04-26T17:15:20Z,The reservation was canceled 2 days before arrival. This is an automated posting.
15753559,61926422,2017-03-19T07:33:29Z,"Большое спасибо Анне и Ольге за уютный дом,  за соответствие написанию,  за отзывчивость) 
Квартира просторная,  светлая,  уютная) Хозяевам за доброту,  за участие в процессе,  за помощь, за мгновенную реакцию на любой запрос.  
Очень приятно иметь дело с такими ответственными и честными людьми)  
Только приятные и тёплые воспоминания от поездки!  
Спасибо ещё раз!"
15753559,117227488,2017-03-11T21:33:53Z,The host canceled this reservation 32 days before arrival. This is an automated posting.
15753559,36084479,2017-01-29T07:16:54Z,Очень просторная квартира в центре Самары. Отличное месторасположение и приятный сервис. Спасибо!
15753559,73694771,2016-12-09T05:20:05Z,"Арендовала квартиру для коллеги. По его словам он остался ОЧЕНЬ доволен. Понравилась и сама квартира, и встреча, и расположение. От себя могу добавить, что Анна очень милая в общении девушка, с которой легко договориться обо всех необходимых нюансах. Большое спасибо! Будем обращаться повторно!"
15753559,82602457,2016-12-05T07:54:38Z,"Дом новый, с чистым подъездом. Квартира  с хорошим ремонтом, но пока пустоватая.  Окна -  во двор. Рядом есть несколько кафе. 
Через 5 минут пешком - бар ""На Дне"", памятник Чапаеву, бункер Сталина, Иверский монастырь...  
До автобуса, трамвая - 10 минут пешком. Столько же до набережной Волги"
15753559,36865718,2016-11-28T06:15:40Z,"Общее впечатление на отлично! Рады были пожить в такой квартирке на выходных. Квартира чистая, ухоженная, просторная одним словом: превосходно. Фотографии полностью соответствуют действительности, что радует. Хозяйке спасибо за гостеприимство. Отличный район для проживания, в самом центре города."
