Air_conditioning,Breakfast,Buzzer_wireless_intercom,Cable_TV,Carbon_monoxide_detector,Doorman,Dryer,Elevator_in_building,Essentials,Family_kid_friendly,Fire_extinguisher,First_aid_kit,Free_parking_on_premises,Free_parking_on_street,Gym,Hair_dryer,Hangers,Heating,Hot_tub,Indoor_fireplace,Internet,Iron,Kitchen,Laptop_friendly_workspace,Lock_on_bedroom_door,Paid_parking_off_premises,Pets_allowed,Pool,Safety_card,Self_Check_In,Shampoo,Smoke_detector,Smoking_allowed,Suitable_for_events,TV,Washer,Wheelchair_accessible,Wireless_Internet,apart_id,apart_name,bathrooms,bed_type,bedrooms,beds,cancellation_policy,city,cleaning_fee_native,country,description,extra_price_native,extra_user_info,guests_included,has_agreed_to_legal_terms,host_id,house_rules,in_building,instant_bookable,interaction,is_location_exact,lat,lng,max_nights,min_nights,monthly_price_factor,native_currency,neighborhood,neighborhood_overview,notes,person_capacity,photo_url,picture_count,price_for_extra_person_native,price_native,property_type,require_guest_phone_verification,review_rating_accuracy,review_rating_checkin,review_rating_cleanliness,review_rating_communication,review_rating_location,review_rating_value,reviews_count,room_type,room_type_category,space,square_feet,star_rating,transit,url,weekly_price_factor
True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,17860169,Волгоград- центр города!,1.0,Настоящая кровать,0,1,flexible,Volgograd,,,Хорошая квартира. Полностью мебелирована. Вам понравится.,,,1,True,122177070,,False,True,,True,48.705409096842395,44.51105175304628,1125,1,,RUB,,,,6,,1,1700,2419,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/17860169,
True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,7700488,"Квартира на Коммунистической, 16",1.0,Настоящая кровать,3,1,flexible,Волгоград,,,"3-x комнатная квартира с дизайнерским евро-ремонтом в самом центре города Волгограда, напротив Ж/Д Вокзала.
В пешей доступности Аллея Героев, центральная набережная, Вечный огонь. 
Спальные места: диван (2 места) (2 шт.), двуспальная кровать (1 шт.)

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",,,1,True,40143015,,False,True,"При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",True,48.7109931411678,44.515083034457966,1125,1,0.85,RUB,,,,6,,14,0,2475,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/7700488,0.92
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,7649984,Около панорамы Сталинградская битва,1.0,Настоящая кровать,1,1,flexible,Volgograd,,,"2-х комнатная квартира расположена в самом центре города Волгограда, около панорамы «Сталинградская битва».
Рядом находится: Река «Волга», набережная, подземный трамвай, продуктовый магазин, «Дом Офицеров» ( пр-кт Ленина,31),Волгоградская академия МВ

Уровень ремонта: Дизайнерский 
Общая площадь: 78 кв.м. 
Этаж: 5 (есть лифт).
Всего этажей: 6 
Спальные места: диван (2 места) (2 шт.), диван (1 место) (1 шт.), односпальная кровать (2 шт.)

Рядом находится: Река «Волга», набережная, подземный трамвай, продуктовый магазин, «Дом Офицеров» ( пр-кт Ленина,31),Волгоградская академия МВД России по ул.Коммунистическая, 36.
Волгоградский государственный политехнический институт (ВолгГТУ), проехав три остановки на подземном трамвае, остановка «Мамаев курган». 
В квартире все удобства, кондиционер в каждой жилой комнате, плоский телевизор в зале и в спальне, кабельные каналы, балкон, есть Wi-Fi.

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.

Центральный район,рядом находится: панорама «Сталинградская битва»,Река Волга, набережная, подземный трамвай, продуктовый магазин,через две остановки ""Мамаев Курган"".

Остановка Площадь Ленина. 
Транспорт: Подземный трамвай, троллейбус, маршрутки.",,,1,True,40143015,"Вечеринки, дни рождения, свадьбы и т.д., запрещены.",False,True,"При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",True,48.714863439548026,44.52989363881251,1125,2,1.0,RUB,,,,6,,14,0,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Уровень ремонта: Дизайнерский 
Общая площадь: 78 кв.м. 
Этаж: 5 (есть лифт).
Всего этажей: 6 
Спальные места: диван (2 места) (2 шт.), диван (1 место) (1 шт.), односпальная кровать (2 шт.)",,,"Остановка Площадь Ленина. 
Транспорт: Подземный трамвай, троллейбус, маршрутки.",https://www.airbnb.com/rooms/7649984,1.0
True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,13746328,3-ком квартира в центре города,1.0,Настоящая кровать,2,5,flexible,Волгоград,,,"Рядом Аллея Героев и Набережная

Все комнаты раздельные, есть балкон, тихий двор, рядом ресторан Бамберг.

Остановка Комсомольская",,,1,,80431521,,False,False,,False,48.709130005941496,44.52298544754035,1125,1,,RUB,,,,8,,5,0,2419,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Все комнаты раздельные, есть балкон, тихий двор, рядом ресторан Бамберг.",,,Остановка Комсомольская,https://www.airbnb.com/rooms/13746328,0.86
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,17859970,Самый центр. Город герой!,1.0,Настоящая кровать,0,1,flexible,Volgograd,,,Новая квартира . Всё есть!,,,1,True,122177070,,False,True,,True,48.75462378290918,44.54932164845242,1125,1,,RUB,,,,6,,1,1500,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/17859970,
True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,4108309,"1-комнатная квартира на сутки, часы",1.0,Настоящая кровать,1,4,flexible,Volgograd,,,"ШИКАРНЫЕ 1-Х КОМНАТНЫЕ АПАРТАМЕНТЫ В САМОМ СЕРДЦЕ ГОРОДА, в 10 минутах от аллее героев, набережной, 5 минут до ж/д вокзала, авто.вокзала.

Квартира находится по ул.Мира,д.2, рядом с ТЦ ""Пирамида"", в двух шагах от лучших ресторанов, клубов, баров,",,,1,True,15848555,,False,False,,True,48.70483695076775,44.509215017517086,30,1,0.64,RUB,,,,4,,17,0,2475,Квартира,False,10.0,8.0,8.0,10.0,10.0,10.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/4108309,0.85
True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,12530701,Уютная трехкомнатная кв в Центре,1.0,Настоящая кровать,2,5,flexible,Volgograd,,,"Квартира находится недалеко от авто- и жд-вокзалов, площадью Павших Борцов, где проходит парад,далее по Аллее Героев можно спуститься на Набережную.
 Удобное расположение позволяет быстро добраться до Проспекта Жукова, Академии МВД, Качинского училищ

ютная трехкомнатная квартира представлена залом-студией с раскладным диваном,креслами, обеденной группой с раскладным столом, барной стойкой и кухонной линией. Студия оборудована кондиционером, ЖК ТВ, WI-FI, холодильником,микроволновкой.В детской комнате расположены встроенный шкаф, два раскладных современных кресла,которые при необходимости можно использовать как одну двухспальную кровать.В спальне- двухспальная кровать, большой шифоньер.

Центральный район",,,1,True,11627251,,False,False,,True,48.71750578144612,44.51067941741754,1125,1,,RUB,,,,7,,9,0,2475,Квартира,False,,,,,,,1,Дом/квартира целиком,entire_home,"ютная трехкомнатная квартира представлена залом-студией с раскладным диваном,креслами, обеденной группой с раскладным столом, барной стойкой и кухонной линией. Студия оборудована кондиционером, ЖК ТВ, WI-FI, холодильником,микроволновкой.В детской комнате расположены встроенный шкаф, два раскладных современных кресла,которые при необходимости можно использовать как одну двухспальную кровать.В спальне- двухспальная кровать, большой шифоньер.",,,,https://www.airbnb.com/rooms/12530701,
False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,9480836,Уютная квартира-студия,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Сдается уютная квартира-студия на 1 этаже 1го этажного дома. Есть все для комфортного проживания. 1- 2х спальная кровать,при необходимости дополнительное спальное место предоставляется. Командировочным предоставляются отчетные док-ты. Бесплатный инет",,,1,True,49140264,,False,False,,True,48.765245573204886,44.53645887887887,1125,1,0.72,RUB,,,,4,,6,2500,2475,Квартира,False,2.0,8.0,10.0,6.0,6.0,6.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/9480836,0.9
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,7655346,Квартира в самом центре города,1.0,Настоящая кровать,2,1,flexible,Волгоград,,,"Дизайнерский ремонт, прекрасный вид из окна на город !

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",,,1,True,40143015,,False,True,,True,48.70531367830234,44.515114386204004,1125,1,0.8,RUB,,,,5,,16,0,2419,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/7655346,0.9
True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,17860470,Тихое место рядом набережная.,1.0,Настоящая кровать,0,1,flexible,Volgograd,,,Хорошая квартира. Хороший ремонт. Всё продумано.,,,1,True,122177070,,False,True,,True,48.7078420502324,44.51395353384502,1125,1,,RUB,,,,8,,1,1650,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/17860470,
True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,13741341,Апартаменты у Панорамы до 6 человек,1.0,Настоящая кровать,2,3,flexible,Волгоград,,,"Есть все необходимое для комфортного проживания! Комнаты раздельные. Чистый и тихий двор.

Просторные комнаты , 1-й этаж, москитные сетки и решётки на окнах.",,,1,,80431521,,False,False,,False,48.712074948926826,44.53071512747173,1125,1,,RUB,,,,6,,6,0,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Просторные комнаты , 1-й этаж, москитные сетки и решётки на окнах. ",,,,https://www.airbnb.com/rooms/13741341,0.86
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,7700452,"Самый центр ул. Мира, 18",1.0,Настоящая кровать,1,3,flexible,Volgograd,,,"2-x комнатная квартира в самом центре города Волгограда. Вокзал в дести минутах ходьбы, центральная набережная, ул. Аллея Героев, Вечный огонь также в пешей доступности. 
Спальные места: диван (2 места) (3 шт.), двуспальная кровать (1 шт.)

2-x комнатная квартира расположена в самом центре города Волгограда.
Рядом находятся: Вокзал в дести минутах ходьбы, продуктовый магазин «Пятерочка» и круглосуточный продуктовый магазин «Ман», исторический музей, «Сбербанк», центральная набережная, ул. Аллея Героев, Вечный огонь, ресторан «Волгоград», Волгоградский государственный «Новый Экспериментальный Театр» ( НЭТ), ресторан-пивоварня «Бамберг», продуктовый супермаркет «Супер ман», Центральный банк России, торговый центр ""Диамант"". Волгоградский планетарий, Волгоградская академия МВД России по ул.Коммунистическая, 36.
Уровень ремонта: Евро 
Общая площадь: 75 кв.м. 
Этаж: 2 (есть лифт).
Всего этажей: 7 
Спальные места: диван (2 места) (3 шт.), двуспальная кровать (1 шт.).
В квартире все удобства, кондиционер в каждой жилой комнате, плоский телевизор в зале и в спальне, кабельные каналы, балкон, есть Wi-Fi.
На кухне: Газовая плита, духовка, микроволновая печь, холодильник, электрочайник, посуда для приготовления пищи, столовые приборы, обеденный стол, стулья.
В ванной комнате: душ, ванна, стиральная машина, фен, полотенца, туалетные принадлежности.
С/У: Раздельный.
Также имеется: утюг с гладильной доской, сушилка для белья.
Предоставляем все отчетные документы.

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",,,1,True,40143015,,False,True,"При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",True,48.711327244769265,44.51741201411484,1125,1,0.8,RUB,,,,6,,14,0,2419,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"2-x комнатная квартира расположена в самом центре города Волгограда.
Рядом находятся: Вокзал в дести минутах ходьбы, продуктовый магазин «Пятерочка» и круглосуточный продуктовый магазин «Ман», исторический музей, «Сбербанк», центральная набережная, ул. Аллея Героев, Вечный огонь, ресторан «Волгоград», Волгоградский государственный «Новый Экспериментальный Театр» ( НЭТ), ресторан-пивоварня «Бамберг», продуктовый супермаркет «Супер ман», Центральный банк России, торговый центр ""Диамант"". Волгоградский планетарий, Волгоградская академия МВД России по ул.Коммунистическая, 36.
Уровень ремонта: Евро 
Общая площадь: 75 кв.м. 
Этаж: 2 (есть лифт).
Всего этажей: 7 
Спальные места: диван (2 места) (3 шт.), двуспальная кровать (1 шт.).
В квартире все удобства, кондиционер в каждой жилой комнате, плоский телевизор в зале и в спальне, кабельные каналы, балкон, есть Wi-Fi.
На кухне: Газовая плита, духовка, микроволновая печь, холодильник, электрочайник, посуда для приготовления пищи, столовые приборы, обеденный стол, стулья.
В ванной комнате: душ, ванна, стиральная машина, фен, полотенца, туалетные принадлежности.
С/У: Раздельный.
Также имеется: утюг с гладильной доской, сушилка для белья.
Предоставляем все отчетные документы.",,,,https://www.airbnb.com/rooms/7700452,0.9
True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,12461145,"3-к квартира, 78 м², 2/5 эт.",1.0,Настоящая кровать,2,5,flexible,Volgograd,,,"Сдам квартиру посуточно
3-к квартира 78 м² на 2 этаже 5-этажного кирпичного дома

Просторная квартира с тремя изолированными комнатами в самом центре города.Адрес
р-н Центральный, ул.Чуйкова д.9",,,1,True,11627251,,False,False,,True,48.70473924376528,44.51906987239428,1125,1,,RUB,,,,9,,16,0,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/12461145,
True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,16681182,2-х комнатная квартира рядом с Волгоград Арена,1.0,Настоящая кровать,2,3,flexible,Volgograd,,,"2-x комнатная квартира расположена в самом центре города Волгограда.
Рядом находятся: «Дворец спорта» (пр-кт Ленина,65 ) Торговый центр ""Европа"", парк «Баку», следующая остановка «Мамаев Курган».
Общая площадь: 55 кв.м. 
Этаж: 8 есть грузовой лифт.
Спальные места: диван (2 места) (2 шт.), двуспальная кровать (1 шт.)
В ванной комнате: душ, ванна, стиральная машина, фен, полотенца, туалетные принадлежности.
Стоянка для а/м. не охраняемая на дворовой территории.",,,1,True,40143015,,False,True,,True,48.73262685231532,44.5440372638996,1125,1,0.8,RUB,,,,5,,13,0,2475,Квартира,False,,,,,,,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/16681182,0.9
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,8442533,"Двухкомнатная квартира на Мира,20",1.0,Настоящая кровать,2,1,flexible,Волгоград,,,"Вокзал в дести минутах ходьбы, исторический музей, центральная набережная, ул. Аллея Героев, Вечный огонь. В квартире все удобства, кондиционер в каждой жилой комнате.

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",,,1,True,40143015,,False,True,"При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",True,48.709973015122564,44.52007256069132,1125,1,0.8,RUB,,,,6,,10,0,2419,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/8442533,0.9
True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,8442099,Трехкомнатные апартаменты в центре,1.0,Настоящая кровать,3,3,flexible,Волгоград,,,"Рядом находятся: кафе «Бульвар-кафе», музей изобразительных искусств, «Сбербанк», река «Волга», продуктовый супермаркет «Супер ман», торговый центр ""Диамант"", центральная набережная, ул. Аллея Героев.

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",,,1,True,40143015,,False,True,"При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",True,48.711392354368826,44.52535194050977,1125,1,1.0,RUB,,,,10,,11,0,2475,Квартира,False,10.0,10.0,9.0,10.0,10.0,9.0,4,Дом/квартира целиком,entire_home,,,4.5,,https://www.airbnb.com/rooms/8442099,1.0
False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,6319664,Тихая квартира для отдыха,1.0,Настоящая кровать,2,3,flexible,Волгоград,,,"Рядом с Волгой, магазины, аптека, остановка общественного транспорта возле дома.",,,1,,32885311,,False,False,,True,48.58134613540987,44.43219773759116,1125,1,1.0,RUB,,,,6,,3,0,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/6319664,1.0
True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,6655703,Гостиница,3.0,Настоящая кровать,1,9,flexible,Ерзовка,,,"Комфортабельные домики со всеми условиями :сплит- система, телевизор , душ, туалет , по желанию возможен завтрак , ужин .На территории домиков тихо , чисто .

Уютный ночлег по доступным ценам",,,1,,34746476,,False,False,,False,48.99844907285869,44.67994654710161,1125,1,1.0,RUB,,,,15,,4,0,2475,Гестхаус,False,,,,,,,0,Отдельная комната,private_room,Уютный ночлег по доступным ценам,,,,https://www.airbnb.com/rooms/6655703,1.0
True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,13493710,Luxury Apartment in New Building,2.0,Настоящая кровать,2,2,flexible,Волгоград,,,"Вашему вниманию предлагается двухкомнатная квартира в новом жилом комплексе, расположенном в центральном районе города. Эксклюзивный дизайнерский ремонт, выполненный в английском стиле. Каждый элемент интерьера продуман и сделан со вкусом. 
В пешей доступности  главная достопримечательность города, вошедшая в 7 чудес России- ""Мамаев Курган"", а также ""Волгоград-Арена"" - футбольный стадион для проведения матчей Чемпионата мира по футболу 2018 года.

Аналогов этой квартиры в городе нет))

Чистое постельное билья,кухонные принадлежности,стиральная машина,кондиционер.

Общение 24ч в сутки

Рядом чудесный парк,Мамаев курган.

Основной транспорт трамвай, троллейбус .",,,2,True,31956839,"No smoking,no pets.",False,True,Общение 24ч в сутки,False,48.73129131264345,44.540345404118575,1125,2,0.85,RUB,,,,4,,37,500,2475,Квартира,False,9.0,9.0,9.0,9.0,9.0,9.0,9,Дом/квартира целиком,entire_home,Аналогов этой квартиры в городе нет)),,4.5,"Основной транспорт трамвай, троллейбус .",https://www.airbnb.com/rooms/13493710,0.95
True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,13242478,Уютная 1 комнатная квартира,1.0,Настоящая кровать,1,4,flexible,Volgograd,,,"Имеется всё необходимое для комфортного проживания. Современная мебель и евро-ремонт. Чистая, тёплая и уютная квартира. Чистое постельное бельё, махровые полотенца, средства гигиены (жидкое мыло для рук, шампунь, гель для душа), посуда, СВЧ, эл. чайник (чай, кофе), гладильные принадлежности, сплит –система, холодильник, ЖК телевизор(кабельное ТВ), Wi-Fi. Рядом все виды транспорта, кафе, рынок, стоянка, магазины Магнит, Ман (в 2 минутах ходьбы). Во дворе дома парковка, детская площадка.",,,1,True,74417476,- Курить можно ТОЛЬКО на балконе!!! Не подходит для шумных вечеринок!!!! Только для спокойного проживания и отдыха!!!,False,True,,True,48.67389573362143,44.45542373849956,1125,1,1.0,RUB,,,,4,,31,2600,2588,Квартира,False,10.0,10.0,10.0,10.0,9.0,10.0,11,Дом/квартира целиком,entire_home,,,5.0,,https://www.airbnb.com/rooms/13242478,1.0
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,17859970,Самый центр. Город герой!,1.0,Настоящая кровать,0,1,flexible,Volgograd,,,Новая квартира . Всё есть!,,,1,True,122177070,,False,True,,True,48.75462378290918,44.54932164845242,1125,1,,RUB,,,,6,,1,1500,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/17859970,
True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,16681182,2-х комнатная квартира рядом с Волгоград Арена,1.0,Настоящая кровать,2,3,flexible,Volgograd,,,"2-x комнатная квартира расположена в самом центре города Волгограда.
Рядом находятся: «Дворец спорта» (пр-кт Ленина,65 ) Торговый центр ""Европа"", парк «Баку», следующая остановка «Мамаев Курган».
Общая площадь: 55 кв.м. 
Этаж: 8 есть грузовой лифт.
Спальные места: диван (2 места) (2 шт.), двуспальная кровать (1 шт.)
В ванной комнате: душ, ванна, стиральная машина, фен, полотенца, туалетные принадлежности.
Стоянка для а/м. не охраняемая на дворовой территории.",,,1,True,40143015,,False,True,,True,48.73262685231532,44.5440372638996,1125,1,0.8,RUB,,,,5,,13,0,2475,Квартира,False,,,,,,,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/16681182,0.9
False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,9480836,Уютная квартира-студия,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Сдается уютная квартира-студия на 1 этаже 1го этажного дома. Есть все для комфортного проживания. 1- 2х спальная кровать,при необходимости дополнительное спальное место предоставляется. Командировочным предоставляются отчетные док-ты. Бесплатный инет",,,1,True,49140264,,False,False,,True,48.765245573204886,44.53645887887887,1125,1,0.72,RUB,,,,4,,6,2500,2475,Квартира,False,2.0,8.0,10.0,6.0,6.0,6.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/9480836,0.9
True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,7700488,"Квартира на Коммунистической, 16",1.0,Настоящая кровать,3,1,flexible,Волгоград,,,"3-x комнатная квартира с дизайнерским евро-ремонтом в самом центре города Волгограда, напротив Ж/Д Вокзала.
В пешей доступности Аллея Героев, центральная набережная, Вечный огонь. 
Спальные места: диван (2 места) (2 шт.), двуспальная кровать (1 шт.)

При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",,,1,True,40143015,,False,True,"При  бронировании укажите, пожалуйста,  предположительное время прибытия. Обязательно позвоните нам за час до Вашего приезда. Встречаемся по адресу бронирования, там же ключи и оплата.",True,48.7109931411678,44.515083034457966,1125,1,0.85,RUB,,,,6,,14,0,2475,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/7700488,0.92
True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,17860470,Тихое место рядом набережная.,1.0,Настоящая кровать,0,1,flexible,Volgograd,,,Хорошая квартира. Хороший ремонт. Всё продумано.,,,1,True,122177070,,False,True,,True,48.7078420502324,44.51395353384502,1125,1,,RUB,,,,8,,1,1650,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/17860470,
True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,4108309,"1-комнатная квартира на сутки, часы",1.0,Настоящая кровать,1,4,flexible,Volgograd,,,"ШИКАРНЫЕ 1-Х КОМНАТНЫЕ АПАРТАМЕНТЫ В САМОМ СЕРДЦЕ ГОРОДА, в 10 минутах от аллее героев, набережной, 5 минут до ж/д вокзала, авто.вокзала.

Квартира находится по ул.Мира,д.2, рядом с ТЦ ""Пирамида"", в двух шагах от лучших ресторанов, клубов, баров,",,,1,True,15848555,,False,False,,True,48.70483695076775,44.509215017517086,30,1,0.64,RUB,,,,4,,17,0,2475,Квартира,False,10.0,8.0,8.0,10.0,10.0,10.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/4108309,0.85
True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,13741341,Апартаменты у Панорамы до 6 человек,1.0,Настоящая кровать,2,3,flexible,Волгоград,,,"Есть все необходимое для комфортного проживания! Комнаты раздельные. Чистый и тихий двор.

Просторные комнаты , 1-й этаж, москитные сетки и решётки на окнах.",,,1,,80431521,,False,False,,False,48.712074948926826,44.53071512747173,1125,1,,RUB,,,,6,,6,0,2475,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Просторные комнаты , 1-й этаж, москитные сетки и решётки на окнах. ",,,,https://www.airbnb.com/rooms/13741341,0.86
